id|gloss
P05_S014_R04|POLISI SANA PUKUL PENCURI
P05_S015_R04|SANA BERITA SUDAH BANYAK RIBUAN ORANG LIHAT
P05_S016_R04|BUKU AKU SOBEK GEGARA DIA
P05_S017_R04|TONG SAMPAH ADA SEMUT BANYAK
P05_S018_R04|ULAR SANA MAKAN KAMBING
P05_S019_R04|KAMU PERGI KEMANA
P05_S020_R04|KITA ISTIRAHAT JAM BERAPA
P05_S021_R04|KAMU PUNYA ANGGOTA KELUARGA BERAPA
P05_S022_R04|GIMANA IBU KAMU BAIK BAIK ATAU TIDAK
P05_S023_R04|KAMU BELAJAR BISINDO KAPAN
P05_S024_R04|AKU NILAI JELEK
P05_S025_R04|ULANG TAHUN SELAMAT
P05_S026_R04|KAKAK AKU KASIH HADIAH BUAT AKU
P05_S027_R04|SANA TOILET KOTOR
P05_S028_R04|SEPATU DIA KOTOR
P05_S029_R04|RUMAH DIMANA KAMU
P05_S030_R04|DIA MENGEJEK AKU
